,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
0,5.727180298550763,4.8788608595139005,4.722,272.0358314131986,532.4842261151226,5.231058287281048,1039.7882807428462,-232.79405,-26.89,Ravenclaw
1,-5.987445780050746,5.520605073421985,-5.612,-487.3405572673422,367.7603030171392,4.107170286816076,1058.9445920642218,-252.18425,-113.45,Slytherin
2,7.7250166064392305,3.6607611688232367,6.14,664.8935212343011,602.5852838484592,3.5555789956034967,1088.0883479121803,-227.34265,30.42,Ravenclaw
3,-6.497214444598551,-6.9774280884246895,4.026,-537.0011283872882,523.9821331934736,-4.8096366069645935,920.391449310792,-256.84675,200.64,Gryffindor
4,-7.820623052454388,-0.38786349744178633,2.236,-444.2625366004496,599.3245143172293,-3.4443765754165385,937.4347240534976,-256.3873,157.98,Gryffindor
5,-4.289196726941419,6.136871603822727,-6.5920000000000005,-440.99770426820817,396.20180391410247,5.3802859494804585,1052.8451637299704,-247.94549,-34.69,Slytherin
6,-4.861976240490781,-6.280460512248515,3.1539096732863547,-926.8925116349668,583.7424423327342,-7.322486416427907,923.5395732944658,-257.83447,261.55,Gryffindor
7,5.931831618301035,-4.114127268406701,2.769,-502.0213360777252,439.3514157413572,2.9630946151165936,1041.091935399735,-244.03492000000003,72.25,Hufflepuff
8,-5.215891145868072,-4.963949449852823,5.855,-626.552041128547,567.8424015938325,-6.198661229053442,925.2555003872844,-252.27561,244.11,Gryffindor
9,7.922205496177112,-5.271935850836812,3.3560000000000003,-398.1019908932312,341.47560564416693,4.978613530314481,1041.4146653613177,-244.57527,-0.09,Hufflepuff
10,5.484188547740066,-6.049339619176023,5.358,-530.7958955569857,484.8726713263256,5.6996535617818695,1036.2853570584764,-242.69168,64.61,Hufflepuff
11,5.320518357754184,-4.385569495868531,3.014,-518.5607177463045,417.0640932879666,4.8014365930153895,1046.7619580239934,-244.91344,20.66,Hufflepuff
12,1.7053889315251418,-7.0909461383705175,7.091,-328.7129552924333,435.50218282153816,6.300649174524696,1037.0283168962144,-244.00363,7.56,Hufflepuff
13,-7.308855989623728,5.441920488261747,-6.18,-319.94687532983534,391.6529162915922,2.91473188799465,1082.5814087477208,-251.12516,-80.42,Slytherin
14,2.7424444339618588,1.9752731769185083,6.603,527.3563229707513,605.5906004179383,5.480097322152394,1063.522360673685,-232.65964,-19.94,Ravenclaw
15,4.046727136762162,4.476498122360021,4.949,810.1544831409043,615.5310876490132,3.653494560249915,1075.8538502533456,-229.38229,17.0,Ravenclaw
16,-5.518263685781008,-4.7065375662672135,4.425,-434.2932661222959,596.6100889263835,-4.1618229744065465,967.2239116973597,-252.27344,174.27,Gryffindor
17,-4.820770852893141,-6.511987485578008,4.357,-468.2847232096298,626.3728860307857,-5.206672041512534,935.5792903077672,-254.92326,212.37,Gryffindor
18,6.8718573378725765,1.510882087334648,7.9060000000000015,645.4474512014251,607.4427290526703,6.317446315222874,1091.054831002211,-226.76896,11.22,Ravenclaw
19,6.981588542540248,-4.581270261474805,5.686,-579.6685909175318,403.3276902605525,4.2658097542267495,1052.0352351526687,-242.99904,3.81,Hufflepuff
20,-3.858216489463063,-7.035535475473843,5.8660000000000005,-433.2503586321584,610.7326695816761,-5.029523289367204,944.9723856289352,-252.72548,215.2,Gryffindor
21,-5.76315776392788,-6.893561417314063,5.942,-16.519432386501975,495.74797005915786,-1.9744468934349493,961.1128278945888,-251.21916,136.89,Gryffindor
22,5.949951054189216,2.6467831099799968,6.829,745.4656657154428,626.8233315636505,4.886733220972539,1079.549394561472,-228.79359,-1.72,Ravenclaw
23,0.1315163054974428,-6.731671096812503,9.421,-709.6964283834683,461.89673418950485,0.5318228689636264,1073.5852035654214,-245.83067000000003,23.46,Hufflepuff
24,7.963183549223157,5.1122643835637325,5.769,419.7555989776198,663.157592339586,7.089607790294157,1035.424804329289,-228.83988,-6.4,Ravenclaw
25,6.11314406193578,-5.081611883528949,3.284,-387.5559813493135,407.3199405108696,5.142065215250079,1037.0804332529328,-244.66168,19.76,Hufflepuff
26,-6.655229617697697,4.190220852191144,-6.006,-322.019869231814,408.62799964753634,4.83789747048606,1039.9434988980925,-253.04749,-91.44,Slytherin
27,4.166334753886695,-6.125930323684193,5.142,-528.8095274677344,455.1147406869151,1.8799979516358296,1047.7888270360197,-245.14028,76.2,Hufflepuff
28,-5.077751004602562,-2.3688887900158813,5.517,-544.7589088830549,604.0963783054931,-4.9553196318390045,977.8967780641292,-249.38786,173.06,Gryffindor
29,3.331786028979228,-4.583420379432199,5.794,-357.1443808641858,327.38462690306415,8.575962196183463,1051.3448283965224,-243.73112000000003,-100.06,Hufflepuff
30,3.464527018807125,-6.0008134998843845,6.881,-678.5236439998978,387.2356260460736,5.68741322272218,1069.242717805681,-244.6194,-36.54,Hufflepuff
31,-2.832054657210328,-5.143419372851155,5.754,-685.1710296006307,618.4414085954005,-7.003952866834519,957.091137731852,-252.33586,223.8,Gryffindor
32,4.470596381712079,3.0148337251116484,6.545,887.0278523685254,650.5954044412074,5.728551916089313,1075.0938286730584,-229.64984,-35.06,Ravenclaw
33,4.907536817133842,-4.135749839598836,3.259,-363.0965932034584,325.8143841057654,4.604073252276106,1052.1052266728989,-246.1036,-48.86,Hufflepuff
34,4.98546710874463,7.665199010356482,3.1539096732863547,670.6124148280203,587.5367388622665,3.4827942968644243,1042.5983367173749,-230.82054,-38.07,Ravenclaw
35,7.198095103701769,2.790010918745341,6.977,251.7144465726503,587.6228267343893,2.4566522833971103,1046.8355215419786,-231.20615,50.89,Ravenclaw
36,6.738672109965893,-5.692137823348701,5.141,-383.9528598513264,379.0419596079501,2.7647390103619123,1038.4298006989293,-244.35366,30.91,Hufflepuff
37,6.690899582239733,-3.8437314002707774,6.617000000000001,-715.2215547883462,456.3540636074681,4.847747054958306,1053.7152239332383,-241.35887,15.52,Hufflepuff
38,-8.887563696339651,6.193515715066601,-6.92,-267.62216563601805,376.5402382619666,6.832455538744942,1056.1574171832387,-251.37265,-125.38,Slytherin
39,-4.5399626259008725,-5.950935168155142,5.825,-526.992894168597,599.5970452832613,-4.4547142615818585,1030.0969463871306,-251.84998,204.58,Gryffindor
40,-4.853242383525319,-4.94083695769108,5.4220000000000015,-413.78262153792434,603.4019170744108,-5.213071996448341,944.0464656850093,-252.49781,189.06,Gryffindor
41,5.475306512698818,-4.864150306274456,6.614,-438.34397889607584,482.0620580996968,4.616138358367079,1029.8250116917336,-240.69411,70.68,Hufflepuff
