,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
0,5.727180298550763,4.8788608595139005,4.722,272.0358314131986,532.4842261151226,5.231058287281048,1039.7882807428462,-232.79405,-26.89,Ravenclaw
1,7.7250166064392305,3.6607611688232367,6.14,664.8935212343011,602.5852838484592,3.5555789956034967,1088.0883479121803,-227.34265,30.42,Ravenclaw
2,-7.820623052454388,-0.38786349744178633,2.236,-444.2625366004496,599.3245143172293,-3.4443765754165385,937.4347240534976,-256.3873,157.98,Gryffindor
3,2.7424444339618588,1.9752731769185083,6.603,527.3563229707513,605.5906004179383,5.480097322152394,1063.522360673685,-232.65964,-19.94,Ravenclaw
4,4.046727136762162,4.476498122360021,4.949,810.1544831409043,615.5310876490132,3.653494560249915,1075.8538502533456,-229.38229,17.0,Ravenclaw
5,-5.518263685781008,-4.7065375662672135,4.425,-434.2932661222959,596.6100889263835,-4.1618229744065465,967.2239116973597,-252.27344,174.27,Gryffindor
6,6.981588542540248,-4.581270261474805,5.686,-579.6685909175318,403.3276902605525,4.2658097542267495,1052.0352351526687,-242.99904,3.81,Hufflepuff
7,4.470596381712079,3.0148337251116484,6.545,887.0278523685254,650.5954044412074,5.728551916089313,1075.0938286730584,-229.64984,-35.06,Ravenclaw
8,7.198095103701769,2.790010918745341,6.977,251.7144465726503,587.6228267343893,2.4566522833971103,1046.8355215419786,-231.20615,50.89,Ravenclaw
9,6.603584822402266,5.91878579651734,3.217,388.55508009407134,573.2188619585679,6.569018353245692,1042.5362544080783,-230.27083,2.56,Ravenclaw
10,4.760955687348787,-4.32235531177995,5.584,-443.2561433856852,333.6560195053469,6.010138182397384,1056.628084205546,-244.47797000000003,-79.62,Hufflepuff
11,4.7061151410689135,1.892700325590522,7.776,636.457836760555,618.4120768692837,5.972014066480608,1065.549153467155,-230.66224,-34.52,Ravenclaw
12,3.889555606890064,-2.368861914184944,3.1539096732863547,-334.6255678679438,408.33127192815147,2.625982150484424,1048.5681604557276,-244.86997,-57.61,Hufflepuff
13,4.380005410809342,-7.372957435720048,5.415,-353.1070078725637,298.2189599119104,3.6443987884960087,1051.5941183023024,-246.92665,-22.77,Hufflepuff
14,4.1521893682783775,4.546973968449776,5.464,587.6877059480232,609.1149083500918,5.035510550182293,1064.4063373741496,-230.70509,-19.33,Ravenclaw
15,5.81125399995247,-3.8525969529995976,4.1080000000000005,-507.4167192404275,379.1414663677916,3.67506946331026,1056.1924277622848,-245.50725,-32.85,Hufflepuff
16,-6.954602943219923,-1.539488923822856,4.563,-236.09768249562785,573.5525538447382,-4.505731041841491,1030.0969463871306,-252.0244,109.0,Gryffindor
17,-9.573924459742496,3.4047712877179466,-6.9910000000000005,-240.3844853877236,424.1737103817173,5.35531193736152,1053.3427703322022,-255.36437,-111.75,Slytherin
18,-4.239520728602262,5.684347528438543,-7.213999999999999,-558.7776213219696,350.1109816572477,1.390732469720544,1087.122080148455,-252.34285,-73.57,Slytherin
19,4.274065280088816,-5.752121843783338,3.1539096732863547,0.6005743975177502,336.50614583541494,8.121613195628488,1018.2205012936674,-246.37242,-45.07,Hufflepuff
20,-5.1549411645906345,5.3190439675433865,-5.577000000000001,-401.9862001840712,399.7636080150557,3.8752004138047855,1056.4237410427052,-250.01667,-61.42,Slytherin
21,-4.963730079291379,4.889785079868637,3.1539096732863547,-617.4040268104895,398.49990048810594,5.528243231441679,1059.217553368259,-247.73032,-83.27,Slytherin
22,-5.078322642489496,4.04372186541756,-4.61,-322.9054893546188,456.635923784646,3.968856652509384,1039.1307085684732,-249.67188,-28.32,Slytherin
23,-7.7905820160194095,-4.29255452138743,4.299,-362.4630769343058,532.3484938569541,-3.5301756757370466,932.4673231572592,-253.98387,153.59,Gryffindor
24,4.8700311219585775,6.502578796427902,4.815,518.0200601612597,627.6004488060165,4.108174932170596,1030.106352978376,-231.32397000000003,-8.05,Ravenclaw
25,5.440261803832966,-3.760672246218931,6.182,-641.078187652068,423.3265828622044,2.7902750508823084,1057.7354954959262,-242.6917,22.29,Hufflepuff
26,-3.4482006663933635,-5.9703662613154425,7.359,-95.69736493123102,495.74797005915786,-4.1743558750331085,958.2566180992128,-250.10574,147.89,Gryffindor
27,6.1608160861465295,-4.411569823924759,3.5860000000000003,-463.238086252921,322.22165536711805,4.887882933957645,1058.3281001327096,-245.92806,-57.46,Hufflepuff
28,3.2705984981449454,-4.7893829913883135,7.217,-399.89268902651605,413.39553376675576,7.7617714151593935,1043.4073320460702,-241.89849,-43.13,Hufflepuff
29,5.647298066086288,-2.8163775377191747,3.73,-547.6220495164306,348.35672446399064,7.324278747993341,1061.1714228849278,-244.14334,-87.64,Hufflepuff
30,8.272247367308207,3.0626724923901745,5.271,225.08781630031987,555.1066962558068,4.985539976010919,1026.1499104491404,-232.47976,19.37,Ravenclaw
31,-5.195214988185951,-4.583909154797474,4.271,-476.143263717865,630.2490136557295,-4.3993626871966685,960.7178996289572,-252.56696,186.08,Gryffindor
32,6.354748419748845,5.440067552335278,4.9510000000000005,445.99328728750993,586.5497458798066,5.762430794435655,1065.8739977371272,-228.98087,-8.41,Ravenclaw
33,-4.368506424964557,-4.762530837143403,5.8020000000000005,-585.9517245498463,572.8403769320282,-5.275262067619121,955.57285922298,-252.9695,163.15,Gryffindor
34,4.945813453890494,2.814286789956169,6.5829999999999975,517.679244892362,608.3003162088287,5.122940005570913,1036.250231706285,-233.16651,-32.36,Ravenclaw
35,-6.6718089774476885,3.654716611158285,-7.125,-501.8877333413019,387.83613224479865,6.0298670334943845,1033.374715892715,-255.96693,-120.43,Ravenclaw
36,6.049238885737318,-5.05681327072416,4.136,-457.606407640011,387.68178055707983,1.6309298190349684,1047.4329375994148,-245.93674,26.64,Hufflepuff
37,-5.171198400832992,-5.232887525464652,5.143,-432.9245845811108,495.74797005915786,-3.914790331575592,966.1012238950389,-252.38478,159.3,Gryffindor
38,4.16319347542818,-4.955887741908954,5.646,-616.2838916880063,394.6245135449816,4.240603841766073,1063.0593209928766,-245.40838,-30.11,Hufflepuff
39,-5.226165460163067,7.4369579604592015,-3.759,-698.4912868660465,352.85125591754206,6.764206365844292,1072.2308018376789,-245.94679,-102.6,Slytherin
40,3.8589071451549217,5.967967703662612,5.475,601.8294245945518,627.5167873338708,5.064972375064622,1054.6195020715386,-230.28325,-30.58,Ravenclaw
41,-2.2776446475152032,7.628441229604538,-2.695,-469.4330258601377,412.47623732750094,5.486221253980689,1043.103486612882,-241.55524,-11.34,Slytherin
42,6.626552730368086,-5.5266480195067285,3.067,-136.33194161758522,363.1465862013903,0.2985778801853458,1025.7858806249276,-246.70308,49.97,Hufflepuff
43,3.73364165491103,-2.572919020469264,6.916,-466.67050735876455,417.28147772160327,8.647227112316562,1048.8596565823514,-241.15766,-90.7,Hufflepuff
44,1.9376656277622155,-1.8431329660364344,6.267,-427.3880128856544,394.98893183953726,5.6141456744214295,1061.6670612026358,-244.25496,-119.21,Hufflepuff
45,3.840978664670317,-5.455868185538467,6.367999999999999,-896.5237810296281,424.1314001560468,4.808167967468231,1079.914498691778,-244.93876,-15.18,Hufflepuff
46,1.1410195296768046,-5.517909720831296,5.915,-798.8445818201654,418.3881086975703,1.3464265171541854,1072.9936046371467,-245.69174,30.65,Hufflepuff
47,-4.943742616133272,3.7164152530831154,-5.447,-509.66964370513153,407.5263941790734,3.2092111318935137,1071.3130286303024,-251.25924,-48.11,Slytherin
48,6.040018559733928,3.966408922535998,6.756,378.629564587498,662.4332921306551,6.501727370272405,1056.1542274268977,-229.51217000000003,-9.64,Ravenclaw
49,-6.710169597290131,-4.307461438252797,3.699,-794.2185604748418,538.8803199866671,-4.920976287823453,939.720181744274,-255.60148,185.5,Gryffindor
50,-2.1097291718552165,6.0605402612348245,-3.482,-650.5106927194441,404.0959832720412,3.41641328517858,1064.9244264885324,-245.43575,-16.75,Slytherin
51,6.8193028487530505,5.4114139419969725,4.65,223.30476865926047,592.8959292842176,4.808764417569098,1037.9435788480057,-229.96528,44.84,Ravenclaw
52,4.479951926847008,7.382755610767763,4.504,868.273687286356,631.1633045582389,2.76342722711155,1043.1484890924671,-230.49667,-26.11,Ravenclaw
53,7.449835638300586,2.1518466637943106,6.3210000000000015,516.9802176901081,568.5209381719243,5.159087982451268,1070.4559061034531,-229.27606,19.67,Ravenclaw
54,2.03124568915557,-6.943322075781324,7.561,-422.5349452671632,417.35645565165305,3.51866875307088,1049.5241702410026,-245.36754,2.22,Hufflepuff
55,-4.028032265411556,-6.406720357262667,5.433,-461.7680535540677,647.0015302794637,-4.760202670840381,953.2025372977664,-251.80498,227.98,Gryffindor
56,3.042225597019064,-6.1113486503047465,6.437,-730.7727826425125,423.6354881734318,3.0900943558282776,1072.3565042341156,-246.02061,1.49,Hufflepuff
