,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
0,5.320518357754184,-4.385569495868531,3.014,-518.5607177463045,417.0640932879666,4.8014365930153895,1046.7619580239934,-244.91344,20.66,Hufflepuff
1,1.7053889315251418,-7.0909461383705175,7.091,-328.7129552924333,435.50218282153816,6.300649174524696,1037.0283168962144,-244.00363,7.56,Hufflepuff
2,-5.518263685781008,-4.7065375662672135,4.425,-434.2932661222959,596.6100889263835,-4.1618229744065465,967.2239116973597,-252.27344,174.27,Gryffindor
3,6.981588542540248,-4.581270261474805,5.686,-579.6685909175318,403.3276902605525,4.2658097542267495,1052.0352351526687,-242.99904,3.81,Hufflepuff
4,-3.858216489463063,-7.035535475473843,5.8660000000000005,-433.2503586321584,610.7326695816761,-5.029523289367204,944.9723856289352,-252.72548,215.2,Gryffindor
5,6.11314406193578,-5.081611883528949,3.284,-387.5559813493135,407.3199405108696,5.142065215250079,1037.0804332529328,-244.66168,19.76,Hufflepuff
6,4.166334753886695,-6.125930323684193,5.142,-528.8095274677344,455.1147406869151,1.8799979516358296,1047.7888270360197,-245.14028,76.2,Hufflepuff
7,4.98546710874463,7.665199010356482,3.1539096732863547,670.6124148280203,587.5367388622665,3.4827942968644243,1042.5983367173749,-230.82054,-38.07,Ravenclaw
8,6.738672109965893,-5.692137823348701,5.141,-383.9528598513264,379.0419596079501,2.7647390103619123,1038.4298006989293,-244.35366,30.91,Hufflepuff
9,7.254609476514043,4.150263289492602,6.916,489.1024503769474,667.2904112153512,7.920045613054778,1058.228762712228,-227.92076,-28.93,Ravenclaw
10,-4.604619969975151,3.8774483245021134,-6.945,-419.16429373366526,403.71291151908974,1.72055017703211,1058.5804798295928,-253.98429,-54.3,Slytherin
11,4.401277678206937,5.180808291697742,6.267,412.6771038176345,640.9103293894799,2.9630946151165936,1045.8548871507269,-229.72009,-37.21,Ravenclaw
12,4.013761055058096,-6.557822946950319,3.1539096732863547,-565.2083930793641,488.0185114462386,3.697794829572822,1044.3344279084552,-243.60572,65.23,Hufflepuff
13,-4.812674685782127,-5.792673013893156,5.589,-286.93824511056187,592.320612107805,-3.2307414012837987,974.1081657516604,-251.28892,150.33,Gryffindor
14,4.712187320128479,-1.9166200704041303,5.615,-810.1462515885353,363.3569051959082,2.8353328888452225,1084.6650919261292,-244.06118,-57.35,Hufflepuff
15,4.537302114503309,-3.7658535593551887,6.843,-705.9976763015817,385.06261250357255,6.401809033311918,1071.026217904592,-243.33105,-80.51,Hufflepuff
16,4.3478957474584,-4.055757287788343,5.813,-897.8370960082959,465.411826568784,5.286010067276183,1075.488163826367,-243.61837000000003,-6.49,Hufflepuff
17,7.199280557305688,-5.589850768521735,3.763,-384.84017139647807,366.7438360311535,8.973601303380999,1037.306718944929,-243.94171,-47.23,Hufflepuff
18,-2.457738111279645,4.636502500606741,-3.523,-497.6966702112428,448.2469179293768,3.0324715106011406,1033.5124263006678,-248.22068,-13.85,Slytherin
19,-6.842722845903242,7.840030898335224,-3.253,-659.4140302422647,351.059963478086,9.85368742037005,1065.3667323619277,-244.30023,-125.24,Slytherin
20,5.070565395322594,-6.611120436579647,4.824,-275.1294867683956,437.2001972439055,3.895704955115901,1021.8547005146866,-243.93181,78.72,Hufflepuff
21,6.154023758537017,-5.616559199596363,3.749,-246.9314297363984,386.4191261879637,4.249600813824982,1028.143468794004,-245.17349,17.14,Hufflepuff
22,7.297099109535134,-4.237297072789048,5.725,-413.6913707528254,392.29596800999326,3.3471567507216777,1037.2260073063885,-241.87543,32.42,Hufflepuff
23,4.380005410809342,-7.372957435720048,5.415,-353.1070078725637,298.2189599119104,3.6443987884960087,1051.5941183023024,-246.92665,-22.77,Hufflepuff
24,4.1521893682783775,4.546973968449776,5.464,587.6877059480232,609.1149083500918,5.035510550182293,1064.4063373741496,-230.70509,-19.33,Ravenclaw
25,6.704010364837727,6.420676826711983,4.078,586.2531378333607,495.74797005915786,2.854086625690122,1015.2539996307148,-231.57692000000003,18.2,Ravenclaw
26,5.282133070929046,6.1577628844546295,3.335,552.5711492773577,571.3624087031078,3.1248889801370154,1029.5300542313096,-231.97034,23.05,Ravenclaw
27,-6.361745193106215,5.195256358296159,-6.945,-628.7998129398574,335.2345645257297,4.204773786179422,1030.0969463871306,-253.98085,-128.79,Slytherin
28,3.530123460247012,-4.023001417950553,8.131,-623.5214066934777,395.7218484505045,5.08669689187408,1064.693322863819,-242.27829,-47.35,Hufflepuff
29,-4.036462449149498,5.2608598069250565,-5.763999999999999,-627.6900074406183,374.5229978785511,4.326933289561747,1062.0475552673126,-250.42092,-68.14,Slytherin
30,5.234574629385135,-3.6250323189048657,3.715,-344.9898066027987,480.13605325383776,4.281443155647205,1027.4836774108724,-242.9028,55.66,Hufflepuff
31,-9.953412078187052,6.089149949864727,-5.834,-460.6246625707302,358.904410560868,9.494249074769064,1048.6952318441702,-252.13077,-180.37,Slytherin
