,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
0,7.7250166064392305,3.6607611688232367,6.14,664.8935212343011,602.5852838484592,3.5555789956034967,1088.0883479121803,-227.34265,30.42,Ravenclaw
1,-7.308855989623728,5.441920488261747,-6.18,-319.94687532983534,391.6529162915922,2.91473188799465,1082.5814087477208,-251.12516,-80.42,Slytherin
2,-6.655229617697697,4.190220852191144,-6.006,-322.019869231814,408.62799964753634,4.83789747048606,1039.9434988980925,-253.04749,-91.44,Slytherin
3,4.470596381712079,3.0148337251116484,6.545,887.0278523685254,650.5954044412074,5.728551916089313,1075.0938286730584,-229.64984,-35.06,Ravenclaw
4,6.738672109965893,-5.692137823348701,5.141,-383.9528598513264,379.0419596079501,2.7647390103619123,1038.4298006989293,-244.35366,30.91,Hufflepuff
5,-1.3897815697389886,6.5907450910048295,-4.6530000000000005,-707.6370173199118,362.34630223638914,2.7747501536998858,1066.5744228339968,-247.19169,-40.26,Slytherin
6,4.401277678206937,5.180808291697742,6.267,412.6771038176345,640.9103293894799,2.9630946151165936,1045.8548871507269,-229.72009,-37.21,Ravenclaw
7,-4.149147757648881,4.007418936801956,-4.711,-479.519923618225,408.2826725668484,3.139227293077824,1055.2616034259238,-250.70782000000003,-50.1,Slytherin
8,-4.812674685782127,-5.792673013893156,5.589,-286.93824511056187,592.320612107805,-3.2307414012837987,974.1081657516604,-251.28892,150.33,Gryffindor
9,4.712187320128479,-1.9166200704041303,5.615,-810.1462515885353,363.3569051959082,2.8353328888452225,1084.6650919261292,-244.06118,-57.35,Hufflepuff
10,4.537302114503309,-3.7658535593551887,6.843,-705.9976763015817,385.06261250357255,6.401809033311918,1071.026217904592,-243.33105,-80.51,Hufflepuff
11,7.199280557305688,-5.589850768521735,3.763,-384.84017139647807,366.7438360311535,8.973601303380999,1037.306718944929,-243.94171,-47.23,Hufflepuff
12,-2.457738111279645,4.636502500606741,-3.523,-497.6966702112428,448.2469179293768,3.0324715106011406,1033.5124263006678,-248.22068,-13.85,Slytherin
13,-4.079018872609407,5.080190338128575,-5.725,-224.58991486346417,407.1401840978691,4.7358574923446985,1052.0715585372975,-249.20965,-39.65,Slytherin
14,3.998021154306869,2.039673776121939,7.718,806.681413559967,624.0858951051516,5.781731645651822,1082.0672531603082,-230.17997000000005,-51.5,Ravenclaw
15,6.506027505582906,-4.408438262308951,4.794,-392.9760394815266,411.03990190478265,6.1003213300208685,1036.1595341491422,-242.80759,-6.28,Hufflepuff
16,7.632078695509895,5.57430814543727,5.269,638.1494093440018,636.6509269642495,4.514082718303876,1059.4215080570089,-228.8198,-9.2,Ravenclaw
17,3.2481628597843266,-4.046306395491522,6.27,-405.99285129636655,453.9123249803845,2.9630946151165936,1039.7605177063929,-242.60241,-11.22,Hufflepuff
18,-5.203283992057737,-4.739594644537472,5.212999999999999,-598.1996765989197,598.2177024949481,-5.7227426492442905,931.5404071789532,-253.36058,213.28,Gryffindor
19,4.380005410809342,-7.372957435720048,5.415,-353.1070078725637,298.2189599119104,3.6443987884960087,1051.5941183023024,-246.92665,-22.77,Hufflepuff
20,-6.954602943219923,-1.539488923822856,4.563,-236.09768249562785,573.5525538447382,-4.505731041841491,1030.0969463871306,-252.0244,109.0,Gryffindor
21,6.704010364837727,6.420676826711983,4.078,586.2531378333607,495.74797005915786,2.854086625690122,1015.2539996307148,-231.57692000000003,18.2,Ravenclaw
22,3.530123460247012,-4.023001417950553,8.131,-623.5214066934777,395.7218484505045,5.08669689187408,1064.693322863819,-242.27829,-47.35,Hufflepuff
23,6.474863131317236,4.362488464341468,4.869,522.1715997244451,527.9337937892278,4.459569723219412,1046.1639573249836,-230.4195,12.92,Ravenclaw
24,-7.7905820160194095,-4.29255452138743,4.299,-362.4630769343058,532.3484938569541,-3.5301756757370466,932.4673231572592,-253.98387,153.59,Gryffindor
25,5.7451858710109285,-0.38786349744178633,5.142,218.1530324427649,582.3591353902546,4.9773029862558325,1050.934099950484,-230.60911,47.33,Ravenclaw
26,-1.3542832920553831,-7.413409427247831,7.782999999999999,-560.006130689935,597.7039642230521,-7.018531981033775,946.5523564245456,-252.15187000000003,219.3,Gryffindor
27,-3.6530554555555073,-4.8989425324822005,6.509,-349.7733274236956,627.3851026449479,-4.990578109673786,972.2727747958672,-248.8942,201.19,Gryffindor
28,-6.188562987388673,-2.9915988793687287,5.301,-460.6612894818784,565.3682291860599,-5.7876458677834455,934.3390401041092,-252.18504,183.15,Gryffindor
29,-3.7987627805183455,-6.661027100731754,5.3370000000000015,-512.1227025225447,614.7657965558212,-4.734302228187473,965.214770858404,-252.364,208.29,Gryffindor
30,-5.612528220440685,6.118966141749133,-6.691,-713.0879484684998,323.4515005267623,5.323453249020779,1090.201068462954,-250.79363,-110.75,Slytherin
31,3.2705984981449454,-4.7893829913883135,7.217,-399.89268902651605,413.39553376675576,7.7617714151593935,1043.4073320460702,-241.89849,-43.13,Hufflepuff
32,5.166446839060284,-6.509465307558137,4.846,-324.32360263064425,380.1346584525196,3.5398941286868344,1038.3852286061554,-245.30497000000005,27.31,Hufflepuff
33,7.329863878135122,-3.3882293086693736,4.189,-616.8391787647063,426.94975282618486,2.3272451943555783,1052.1644381491808,-243.45278,38.9,Hufflepuff
34,-2.8706729935202016,-4.264515445639522,7.05,-582.9211907174829,606.9511449390733,-4.982394922905653,995.840619724278,-248.28095,177.61,Gryffindor
35,-5.195214988185951,-4.583909154797474,4.271,-476.143263717865,630.2490136557295,-4.3993626871966685,960.7178996289572,-252.56696,186.08,Gryffindor
