,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
0,-6.497214444598551,-6.9774280884246895,4.026,-537.0011283872882,523.9821331934736,-4.8096366069645935,920.391449310792,-256.84675,200.64,Gryffindor
1,1.7053889315251418,-7.0909461383705175,7.091,-328.7129552924333,435.50218282153816,6.300649174524696,1037.0283168962144,-244.00363,7.56,Hufflepuff
2,5.949951054189216,2.6467831099799968,6.829,745.4656657154428,626.8233315636505,4.886733220972539,1079.549394561472,-228.79359,-1.72,Ravenclaw
3,0.1315163054974428,-6.731671096812503,9.421,-709.6964283834683,461.89673418950485,0.5318228689636264,1073.5852035654214,-245.83067000000003,23.46,Hufflepuff
4,-6.655229617697697,4.190220852191144,-6.006,-322.019869231814,408.62799964753634,4.83789747048606,1039.9434988980925,-253.04749,-91.44,Slytherin
5,-5.077751004602562,-2.3688887900158813,5.517,-544.7589088830549,604.0963783054931,-4.9553196318390045,977.8967780641292,-249.38786,173.06,Gryffindor
6,-8.887563696339651,6.193515715066601,-6.92,-267.62216563601805,376.5402382619666,6.832455538744942,1056.1574171832387,-251.37265,-125.38,Slytherin
7,-4.5399626259008725,-5.950935168155142,5.825,-526.992894168597,599.5970452832613,-4.4547142615818585,1030.0969463871306,-251.84998,204.58,Gryffindor
8,3.8529080471086825,-4.325608992333849,2.268,-275.7517474501566,350.30527411138735,2.9630946151165936,1041.560877849981,-245.25254,-64.69,Hufflepuff
9,-4.149147757648881,4.007418936801956,-4.711,-479.519923618225,408.2826725668484,3.139227293077824,1055.2616034259238,-250.70782000000003,-50.1,Slytherin
10,-5.887282774348623,4.614093394908483,-6.869,-334.1827270884367,395.5129669617437,3.5070920536817827,1057.4804761308203,-252.45353,-68.8,Slytherin
11,7.407129158171243,-3.262217198211632,5.698,-603.3918929741014,411.3884030926083,3.572576309284673,1030.0969463871306,-241.80063,15.35,Hufflepuff
12,-6.842722845903242,7.840030898335224,-3.253,-659.4140302422647,351.059963478086,9.85368742037005,1065.3667323619277,-244.30023,-125.24,Slytherin
13,-6.540225265528053,5.158409219526714,-7.491,-497.8380424628671,370.4816797403157,2.9630946151165936,1081.1865600725398,-252.12602,-82.61,Slytherin
14,4.6698509754366935,-4.7718915910727775,6.445,-742.8481132871193,380.2449783858424,4.889160429203322,1072.8751751657326,-244.21177000000003,-39.78,Hufflepuff
15,-3.7856221594879567,-5.291895411283647,5.922999999999999,-645.3830056545745,615.0863313301887,-5.4829806088532616,960.6549757710112,-251.26696,220.38,Gryffindor
16,7.056762549034356,3.169581963040176,6.811,439.4116846508392,635.974144011163,7.627175738593737,1051.755077750188,-228.81269,-9.05,Ravenclaw
17,6.474863131317236,4.362488464341468,4.869,522.1715997244451,527.9337937892278,4.459569723219412,1046.1639573249836,-230.4195,12.92,Ravenclaw
18,4.07105323766236,-0.4984224410654052,4.953,-767.512319847308,419.5410370404423,2.5460896700147537,1078.8972409376834,-244.26175,-60.98,Hufflepuff
19,5.234574629385135,-3.6250323189048657,3.715,-344.9898066027987,480.13605325383776,4.281443155647205,1027.4836774108724,-242.9028,55.66,Hufflepuff
