,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
0,-4.289196726941419,6.136871603822727,-6.5920000000000005,-440.99770426820817,396.20180391410247,5.3802859494804585,1052.8451637299704,-247.94549,-34.69,Slytherin
1,-4.861976240490781,-6.280460512248515,3.1539096732863547,-926.8925116349668,583.7424423327342,-7.322486416427907,923.5395732944658,-257.83447,261.55,Gryffindor
2,-6.655229617697697,4.190220852191144,-6.006,-322.019869231814,408.62799964753634,4.83789747048606,1039.9434988980925,-253.04749,-91.44,Slytherin
3,5.1722758619274565,-4.400873111670082,4.542,-601.1879804095211,385.0149322785431,3.4715081598698303,1059.512001699204,-245.0047,-1.25,Hufflepuff
4,4.3721050124103655,3.907121666260829,4.588,473.1527272589132,568.7877937159745,6.340340502640148,1044.9001583316203,-233.10451,-38.71,Ravenclaw
5,-4.604619969975151,3.8774483245021134,-6.945,-419.16429373366526,403.71291151908974,1.72055017703211,1058.5804798295928,-253.98429,-54.3,Slytherin
6,-3.731583390209028,-6.4206680788778,5.537000000000001,-430.8413869051128,592.0578084894732,-5.679532987655486,952.4800067295448,-253.20894,195.93,Gryffindor
7,-4.159918828909026,-4.425297807980382,5.766,-725.1181562349636,569.3116078495827,-6.499374126107093,951.2873280242824,-252.47465,207.58,Gryffindor
8,-5.887282774348623,4.614093394908483,-6.869,-334.1827270884367,395.5129669617437,3.5070920536817827,1057.4804761308203,-252.45353,-68.8,Slytherin
9,4.712187320128479,-1.9166200704041303,5.615,-810.1462515885353,363.3569051959082,2.8353328888452225,1084.6650919261292,-244.06118,-57.35,Hufflepuff
10,5.613896018167057,-7.930759523309311,4.977,-533.3751884407543,428.34971424877295,7.111135197996642,1041.2456163269326,-244.50673,35.69,Hufflepuff
11,-3.4640191301689454,-2.396957642127336,5.25,-602.3663235488892,659.3533550509658,-7.392166051120612,962.8172288806368,-250.64727,212.01,Gryffindor
12,4.1521893682783775,4.546973968449776,5.464,587.6877059480232,609.1149083500918,5.035510550182293,1064.4063373741496,-230.70509,-19.33,Ravenclaw
13,-4.4429124927184365,6.624667943509652,-3.542,-624.8435109690846,374.422516668655,6.043296729866028,1057.4390369668408,-246.52071,-83.43,Slytherin
14,3.8020363786508353,-7.141149421297548,5.747000000000001,-484.5331077227224,414.2573961481648,7.048594642235372,1044.573924674855,-244.29127000000005,8.27,Hufflepuff
15,3.649099472007122,6.051690924876692,5.044,606.1203514615,690.8804539178152,4.221924952936674,1041.5330878808963,-230.0022,24.51,Ravenclaw
16,6.474863131317236,4.362488464341468,4.869,522.1715997244451,527.9337937892278,4.459569723219412,1046.1639573249836,-230.4195,12.92,Ravenclaw
17,5.4231670616122765,5.966361937636419,4.101,455.2385437675364,612.3042514023821,4.617962264632348,1038.9382573295873,-230.56534,21.25,Ravenclaw
18,-3.6530554555555073,-4.8989425324822005,6.509,-349.7733274236956,627.3851026449479,-4.990578109673786,972.2727747958672,-248.8942,201.19,Gryffindor
19,-3.691706482968064,-7.032985890341222,5.396,-718.6084672028627,598.5899269585208,-6.100922865214429,933.6425612445884,-254.7511,237.12,Gryffindor
20,-2.811463112509757,-6.608558858847128,6.502999999999999,-601.0012534685634,608.6887585885438,-5.376520300137536,974.1762252515224,-250.98261,215.49,Gryffindor
21,5.647298066086288,-2.8163775377191747,3.73,-547.6220495164306,348.35672446399064,7.324278747993341,1061.1714228849278,-244.14334,-87.64,Hufflepuff
22,-5.6287442668394725,5.0083168103074085,-4.98,-145.46668812709308,437.7989845658098,5.022475789370106,1008.6744112401936,-250.63658,-69.99,Slytherin
